,Zip Code,City,State,Metro,CountyName,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02
2568,32082,Ponte Vedra Beach,FL,Jacksonville,Saint Johns County,534949.0,527338.0,522484.0,517682.0,514108.0,509706.0,508256.0,506071.0,504719.0,499879.0,496916.0,496285.0,496354.0,495406.0,493213.0,492133.0,489435.0,486852.0,482374.0,478614.0,475157.0,474284.0,471415.0,466839.0,461765.0,459640.0,458243.0,455046.0,452365.0,449582.0,448173.0,447452.0,446103.0,444449.0,444074.0,446449.0,449167.0,450010.0,449901.0,451365.0,452768.0,453740.0,453738.0,451865.0,451223.0,450630.0,452634.0,453489.0,454961.0,456194.0,458493.0,461659.0,466507.0,471755.0,476934.0,484091.0,490651.0,499352.0,502299.0,504983.0,505499.0,511109.0,515852.0,519538.0,518902.0,519884.0,521577.0,523818.0,525981.0,526647.0,530444.0,533117.0,536826.0,534136.0,534505.0,535366.0,540612.0,543485.0,545278.0,545164.0,546056.0,546420.0,547678.0,548926.0,550592.0,554903.0,555532.0,555421.0,553845.0,554410.0,556016.0,557962.0,557815.0,555869.0,555625.0,557531.0,561752.0,564009.0,567626.0,571189.0,574045.0,575448.0,576307.0,577865.0,581041.0,586129.0,588308.0,588965.0,587754,587324,587472,588212,591016,594630,596987,598559,599068,601021,600866,601044,602334,606142,609085,610099,610454,610582,611771,613184,614985,615071,617748,620391,622535,622654
2569,32571,Pace,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,170825.0,169630.0,166994.0,164067.0,163916.0,164877.0,164979.0,164111.0,162911.0,163035.0,163113.0,162611.0,160868.0,160456.0,161643.0,162719.0,162449.0,161313.0,160564.0,160054.0,159518.0,158860.0,157461.0,156392.0,156024.0,155526.0,154198.0,152303.0,150552.0,149312.0,148323.0,147988.0,147773.0,146739.0,146181.0,145863.0,145873.0,145123.0,144881.0,145510.0,146476.0,147169.0,147552.0,147681.0,147508.0,147985.0,148887.0,150268.0,151346.0,152841.0,154303.0,155332.0,155947.0,156584.0,157855.0,158946.0,160287.0,161139.0,162221.0,162407.0,162260.0,161521.0,160608.0,160212.0,160463.0,160588.0,160259.0,160393.0,160426.0,160861.0,160518.0,161123.0,162027.0,163987.0,165781.0,167356.0,167693.0,168102.0,168435.0,168640.0,169140.0,169446.0,169910.0,169765.0,169655.0,169278.0,169033.0,168486.0,169099.0,169944.0,171029.0,172000.0,172751.0,173806.0,174639.0,175635.0,177095.0,178314.0,179736.0,180886.0,182058.0,183231.0,184186.0,184976.0,185863.0,186554.0,187658.0,188346.0,188153,188580,189211,190925,191598,192222,192869,193695,194285,194980,195801,197317,198638,199651,200057,200448,201325,202220,203196,204200,205422,206635,207607,208268,209481,210736
2577,32205,Jacksonville,FL,Jacksonville,Duval County,141806.0,139328.0,137382.0,134453.0,132367.0,130407.0,129426.0,129093.0,128379.0,126875.0,125987.0,125248.0,124333.0,122899.0,121821.0,121300.0,120933.0,120285.0,118982.0,117115.0,115277.0,113728.0,111369.0,109121.0,106813.0,105595.0,103392.0,101405.0,98629.0,96600.0,94474.0,92821.0,91051.0,89916.0,89349.0,88828.0,88629.0,87933.0,87767.0,87696.0,87707.0,87462.0,87035.0,87080.0,87713.0,88061.0,88083.0,88136.0,87923.0,88317.0,88688.0,89481.0,90508.0,91595.0,93017.0,94099.0,94632.0,95059.0,95736.0,97098.0,99331.0,101210.0,102464.0,102320.0,102241.0,102725.0,103746.0,104744.0,105791.0,106743.0,107439.0,107049.0,106306.0,105942.0,106844.0,108051.0,109345.0,109859.0,110365.0,110416.0,110699.0,111257.0,112423.0,114424.0,115744.0,116394.0,116337.0,117704.0,119357.0,121060.0,122288.0,123973.0,125914.0,127450.0,128550.0,129349.0,129731.0,130724.0,131863.0,133332.0,134210.0,135403.0,136443.0,138038.0,139396.0,141267.0,143125.0,145192.0,148347,151037,153814,155217,157290,158899,161177,162813,164459,165609,167199,168301,169188,169724,170611,171837,172816,173961,174732,175541,176349,177300,177942,178826,179325,180163
2604,32578,Niceville,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,267512.0,264800.0,260955.0,256492.0,255734.0,255648.0,255940.0,255189.0,254344.0,254414.0,255514.0,254277.0,252422.0,252472.0,256027.0,258981.0,259317.0,257469.0,255359.0,253966.0,253313.0,252020.0,250285.0,248909.0,248507.0,247610.0,244907.0,242382.0,240248.0,239586.0,239344.0,239125.0,238160.0,238071.0,237900.0,239459.0,240139.0,240331.0,240908.0,241162.0,242391.0,243230.0,244878.0,246270.0,248635.0,249148.0,248880.0,246593.0,245619.0,246525.0,247022.0,248054.0,247591.0,247677.0,247044.0,247664.0,248189.0,248807.0,250406.0,252865.0,255180.0,254773.0,254304.0,254029.0,255217.0,256246.0,256851.0,256155.0,254758.0,254653.0,254516.0,255109.0,254668.0,255979.0,257386.0,258516.0,259622.0,260890.0,262371.0,263524.0,264742.0,265752.0,266095.0,266027.0,265983.0,265367.0,265131.0,265868.0,266548.0,266211.0,265342.0,265606.0,266814.0,268613.0,270666.0,271326.0,271981.0,273404.0,275270.0,277000.0,277640.0,279008.0,281113.0,282809.0,284051.0,283814.0,283898.0,285225.0,289461,292097,294159,292656,293187,294042,295911,297729,298938,300612,302647,304982,304586,304341,304107,307094,309286,311137,312017,313018,314660,316754,318557,319990,322226,325164
2612,33029,Pembroke Pines,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,308825.0,302100.0,296620.0,292537.0,288662.0,285183.0,283343.0,282878.0,282353.0,283260.0,283860.0,285344.0,286629.0,288475.0,289324.0,288360.0,287588.0,286536.0,286385.0,285404.0,284470.0,282813.0,281775.0,280515.0,279148.0,277838.0,277507.0,277826.0,277421.0,276986.0,276222.0,275886.0,276204.0,276356.0,276930.0,276696.0,276780.0,276903.0,277426.0,278268.0,279667.0,281243.0,283110.0,284806.0,286195.0,287750.0,289188.0,292050.0,295334.0,298469.0,301378.0,305172.0,309604.0,314315.0,318372.0,323729.0,328641.0,333989.0,338588.0,342970.0,346502.0,349817.0,353490.0,355664.0,358356.0,359390.0,361985.0,362329.0,363971.0,364254.0,364878.0,365407.0,367451.0,370605.0,372216.0,373694.0,373080.0,374711.0,375037.0,376914.0,377729.0,379650.0,381285.0,382914.0,383976.0,384669.0,385593.0,386462.0,389091.0,391233.0,393349.0,394337.0,395668.0,397434.0,400047.0,401927.0,403157.0,403736.0,404467.0,407152.0,408432.0,409632.0,410460.0,412277.0,414124.0,415515.0,416371.0,417699.0,418328,419799,422439,423724,426061,427206,429860,431541,432138,431890,432527,433814,435173,435018,434291,434225,433592,433966,433473,433488,434308,435889,436907,437389,438366,440320
2621,33140,Miami Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1132416.0,1105174.0,1077980.0,1057979.0,1036508.0,1026571.0,1010720.0,1000464.0,988640.0,989036.0,989229.0,987407.0,990033.0,990808.0,1001081.0,1000738.0,1002789.0,993724.0,989884.0,986252.0,987587.0,982495.0,973804.0,968870.0,964131.0,961576.0,955106.0,953958.0,951818.0,950868.0,951469.0,954321.0,961413.0,969086.0,980401.0,990823.0,999515.0,1005289.0,1007546.0,1011627.0,1022710.0,1041856.0,1058931.0,1072887.0,1080365.0,1087152.0,1092208.0,1096834.0,1110479.0,1131792.0,1160417.0,1187232.0,1204380.0,1215153.0,1226747.0,1241410.0,1259365.0,1278478.0,1304085.0,1334340.0,1357179.0,1370976.0,1383128.0,1396071.0,1413930.0,1433546.0,1452956.0,1468677.0,1479945.0,1496498.0,1507875.0,1517284.0,1525178.0,1537763.0,1548309.0,1561181.0,1576948.0,1589081.0,1598479.0,1607913.0,1626826.0,1636096.0,1649026.0,1654001.0,1664162.0,1666715.0,1672998.0,1674792.0,1675409.0,1677514.0,1684254.0,1690479.0,1692564.0,1694354.0,1693753.0,1695712.0,1693619.0,1699592.0,1696300.0,1698832.0,1691819.0,1690377.0,1685081.0,1686408.0,1683361.0,1685066.0,1677639.0,1680594.0,1681341,1683793,1684823,1681339,1685298,1683723,1686570,1688750,1688057,1685678,1687983,1690806,1691894,1678364,1666465,1655210,1649659,1645551,1639610,1632048,1629813,1627829,1627730,1623257,1622661,1631756
2623,34104,Naples,FL,Naples-Immokalee-Marco Island,Collier County,281833.0,275286.0,268696.0,263067.0,260972.0,259744.0,258296.0,254980.0,252504.0,249293.0,248120.0,246661.0,245257.0,243321.0,242247.0,242220.0,242303.0,241991.0,240600.0,239217.0,237845.0,236111.0,233217.0,230741.0,229870.0,230872.0,229841.0,227611.0,223896.0,222135.0,221690.0,221704.0,220768.0,219985.0,219106.0,219013.0,219309.0,219610.0,221194.0,222902.0,225667.0,225784.0,225448.0,225116.0,227622.0,230575.0,234555.0,236567.0,237959.0,237190.0,238228.0,239464.0,241196.0,243927.0,247113.0,250670.0,252164.0,253814.0,254828.0,256763.0,257821.0,261786.0,263853.0,266929.0,268408.0,270774.0,272981.0,275132.0,278264.0,282002.0,285637.0,289430.0,293428.0,296295.0,299527.0,301974.0,305534.0,307777.0,310032.0,312528.0,315222.0,316768.0,318568.0,320262.0,323437.0,326573.0,329280.0,330436.0,330468.0,332476.0,335071.0,337219.0,337036.0,337211.0,336448.0,335783.0,334031.0,332432.0,331426.0,331447.0,332268.0,332309.0,331362.0,331273.0,332569.0,333377.0,333442.0,333907.0,335199,336548,335572,334788,334638,335759,335936,335428,335083,335105,336031,335814,335919,335275,335940,336380,336361,335401,335493,335790,335780,335705,335484,335914,335888,336371
2646,32065,Orange Park,FL,Jacksonville,Clay County,194605.0,192743.0,189912.0,187618.0,184911.0,183072.0,181433.0,180264.0,179299.0,177958.0,177274.0,176138.0,174714.0,172550.0,171553.0,170018.0,170052.0,168871.0,167682.0,165561.0,163320.0,161479.0,159234.0,156956.0,154720.0,153660.0,152317.0,150918.0,148350.0,146542.0,145290.0,144777.0,144468.0,144073.0,144119.0,144754.0,144972.0,144894.0,144470.0,144472.0,144532.0,144589.0,144678.0,144138.0,144126.0,144269.0,145050.0,145050.0,145437.0,145601.0,147094.0,149246.0,151888.0,154358.0,155858.0,158197.0,159817.0,161895.0,163089.0,165035.0,166830.0,168875.0,169799.0,169643.0,169136.0,168425.0,169024.0,169241.0,170622.0,171558.0,172534.0,172773.0,173454.0,173703.0,174102.0,174357.0,175408.0,177059.0,178245.0,179438.0,179524.0,179459.0,179606.0,180437.0,180885.0,181544.0,182035.0,183416.0,184280.0,185006.0,185688.0,186374.0,187405.0,188383.0,189187.0,189733.0,190655.0,191996.0,193824.0,195497.0,197185.0,198470.0,199406.0,200166.0,201336.0,203200.0,205397.0,207804.0,210072,212141,213892,214820,216088,217669,219644,221215,222009,222934,224025,225202,225722,226071,226408,227464,228171,228803,229280,230105,231220,231816,232084,232156,232690,233303
2677,33764,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,197199.0,194318.0,190863.0,187659.0,185529.0,183948.0,182394.0,181059.0,179446.0,177311.0,175865.0,174788.0,175579.0,176848.0,177601.0,178183.0,177177.0,176123.0,174889.0,173473.0,172210.0,171885.0,171904.0,171943.0,169829.0,166619.0,163511.0,160836.0,159254.0,157201.0,155270.0,153882.0,153258.0,152850.0,152537.0,151410.0,151127.0,151168.0,152088.0,152872.0,153314.0,154608.0,155715.0,157083.0,157969.0,159159.0,159130.0,159738.0,160222.0,162206.0,164245.0,166837.0,169683.0,171813.0,174661.0,177317.0,179774.0,181417.0,183000.0,185288.0,186801.0,187926.0,188385.0,188876.0,189724.0,190408.0,190969.0,191344.0,192298.0,194088.0,197005.0,199544.0,202077.0,204199.0,206029.0,207817.0,209070.0,211499.0,213673.0,215251.0,216314.0,216717.0,217264.0,218005.0,221171.0,224058.0,227104.0,228457.0,229769.0,230012.0,230336.0,231155.0,232976.0,234971.0,237565.0,239508.0,240037.0,239763.0,239890.0,241414.0,243400.0,245688.0,248243.0,251648.0,254376.0,256659.0,257067.0,257399.0,255702,256164,256508,258550,259889,261801,263451,264717,265348,266620,268238,270691,273198,273793,273735,273246,273400,273268,273397,273576,274612,275543,277168,278476,281182,284669
2681,33404,Riviera Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,132475.0,128117.0,123532.0,119164.0,115149.0,110973.0,107273.0,103732.0,99907.0,97152.0,96681.0,96625.0,96558.0,95550.0,94277.0,93848.0,92464.0,92275.0,91394.0,91132.0,90100.0,88194.0,85814.0,83513.0,82363.0,81684.0,81368.0,79893.0,78731.0,77344.0,76141.0,74800.0,74200.0,74458.0,74296.0,74067.0,72684.0,71347.0,70005.0,69750.0,70055.0,70150.0,70757.0,71716.0,73307.0,74167.0,75212.0,76034.0,77669.0,79318.0,81123.0,82922.0,84632.0,86369.0,88053.0,89467.0,90411.0,91865.0,92647.0,93315.0,92994.0,93755.0,94852.0,96219.0,97500.0,98989.0,100228.0,101095.0,101388.0,101624.0,102933.0,105403.0,109002.0,111076.0,112577.0,112912.0,113722.0,114149.0,114206.0,114516.0,115249.0,116487.0,117839.0,118656.0,119852.0,121035.0,122315.0,123224.0,123517.0,123965.0,125253.0,126746.0,128262.0,129325.0,129899.0,130448.0,129999.0,130658.0,131518.0,133648.0,135632.0,137881.0,139664.0,141565.0,143480.0,145279.0,146779.0,148134.0,149859,151540,152684,153733,155124,156638,157857,159022,160361,161916,163362,164777,165789,166156,166695,167108,167513,167666,168192,168722,169153,169617,170502,171561,173024,174783
2690,32541,Destin,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,345964.0,342167.0,336269.0,328739.0,324750.0,322779.0,319840.0,317014.0,313356.0,312444.0,311713.0,308636.0,305695.0,305072.0,308644.0,311649.0,311985.0,310360.0,307748.0,305456.0,303570.0,301785.0,299901.0,298620.0,297191.0,294925.0,290776.0,287641.0,285245.0,283996.0,283852.0,283870.0,283559.0,282661.0,282118.0,283098.0,283527.0,283744.0,284899.0,286406.0,288693.0,290233.0,292599.0,294459.0,297724.0,300704.0,302834.0,302794.0,304639.0,308632.0,311841.0,313334.0,313122.0,314222.0,315080.0,317559.0,319290.0,320630.0,322675.0,326175.0,328777.0,328493.0,328581.0,330218.0,333759.0,336261.0,337918.0,338016.0,337262.0,337323.0,337215.0,338235.0,338006.0,339840.0,341153.0,342548.0,343355.0,344501.0,345868.0,347071.0,348938.0,350823.0,352377.0,352850.0,353665.0,353415.0,353594.0,354073.0,354993.0,355027.0,354622.0,355365.0,357218.0,360285.0,363567.0,364984.0,366216.0,367886.0,370471.0,373191.0,374783.0,376946.0,379824.0,382106.0,383380.0,382312.0,381139.0,381868.0,386384,390174,393234,391954,392372,393018,394221,395784,396973,399657,402139,405171,404451,404016,403085,406025,408395,410552,412120,413578,415725,417831,420360,422185,425271,428678
2693,34683,Palm Harbor,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,233210.0,229003.0,225369.0,221648.0,219223.0,217248.0,215846.0,214305.0,212890.0,212679.0,213241.0,213576.0,213668.0,214068.0,214272.0,214552.0,213564.0,213040.0,212486.0,211839.0,210530.0,208073.0,205768.0,203894.0,201490.0,198442.0,195906.0,194462.0,193843.0,192240.0,190198.0,188578.0,188262.0,188937.0,189553.0,189327.0,189565.0,190262.0,191110.0,191511.0,191460.0,192436.0,193670.0,195381.0,196674.0,198174.0,198854.0,200272.0,202374.0,205500.0,208523.0,211318.0,214633.0,217390.0,220941.0,223801.0,226275.0,227645.0,230036.0,233031.0,235140.0,236358.0,237179.0,238527.0,239924.0,241057.0,241508.0,241991.0,242955.0,245107.0,246706.0,247949.0,248775.0,250141.0,251437.0,252497.0,253417.0,255576.0,257929.0,259646.0,260912.0,261458.0,262506.0,263838.0,266833.0,269618.0,272291.0,274281.0,276144.0,276894.0,277497.0,278588.0,280560.0,282681.0,285330.0,287341.0,288659.0,289059.0,289880.0,291479.0,293241.0,295007.0,296982.0,300175.0,302975.0,305384.0,306267.0,306997.0,306941,308859,310991,313433,314797,316419,318057,319298,320048,321280,322863,325342,327802,327851,327252,326468,327275,328171,329128,329898,331264,332637,334562,336212,338619,342362
2695,34957,Jensen Beach,FL,Port St. Lucie,Martin County,226220.0,223001.0,218850.0,214481.0,209511.0,205248.0,201542.0,198546.0,194854.0,192980.0,191336.0,190604.0,190648.0,191046.0,191115.0,190589.0,190362.0,190770.0,191389.0,192079.0,192452.0,191377.0,190267.0,189043.0,187815.0,185852.0,183683.0,182439.0,182008.0,181309.0,180084.0,178868.0,178632.0,179703.0,180589.0,180990.0,180810.0,181007.0,181758.0,182056.0,182236.0,182492.0,183273.0,182962.0,181904.0,180377.0,181220.0,182752.0,184483.0,185159.0,186037.0,187593.0,189269.0,191272.0,192663.0,195293.0,198410.0,201791.0,202299.0,202551.0,202713.0,204846.0,206314.0,207724.0,208482.0,208847.0,209832.0,210804.0,211788.0,213214.0,215647.0,218010.0,220459.0,221861.0,224296.0,226104.0,228665.0,230765.0,232714.0,234197.0,236020.0,236823.0,237578.0,238161.0,239952.0,242136.0,243545.0,244840.0,245922.0,247856.0,249699.0,251801.0,253829.0,255923.0,257817.0,260062.0,261285.0,262457.0,263411.0,264999.0,266492.0,267970.0,269801.0,271540.0,272843.0,274079.0,275126.0,276327.0,277461,279247,281175,282934,284188,285826,286873,288378,288918,290188,290816,290894,291474,291587,292165,292130,292631,292661,292994,292983,293934,294378,295463,296828,298033,299285
2707,33619,Palm River-Clair Mel,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,112635.0,109803.0,106530.0,103048.0,99531.0,95904.0,92594.0,89932.0,87764.0,86344.0,85513.0,84473.0,83298.0,82661.0,81743.0,80700.0,79344.0,78417.0,77447.0,76259.0,75115.0,73198.0,70697.0,68201.0,66750.0,65559.0,64738.0,63847.0,63084.0,62037.0,60809.0,59797.0,58925.0,58799.0,59224.0,60004.0,60032.0,59698.0,59630.0,59880.0,60222.0,60406.0,61006.0,61647.0,62170.0,62388.0,62356.0,62539.0,63187.0,64117.0,64724.0,65207.0,66085.0,67569.0,68908.0,70193.0,71632.0,73137.0,74634.0,75335.0,75894.0,76465.0,77421.0,78288.0,78464.0,78190.0,78063.0,78023.0,78370.0,79048.0,79909.0,80876.0,81539.0,82120.0,82136.0,82082.0,82593.0,83411.0,83927.0,84318.0,84676.0,85272.0,85763.0,86744.0,88179.0,89545.0,91055.0,92562.0,94028.0,95711.0,98168.0,101024.0,103361.0,104669.0,106266.0,107792.0,108509.0,109184.0,110146.0,112794.0,115756.0,118821.0,121141.0,122706.0,124034.0,125910.0,128134.0,130429.0,133373,136609,140001,142040,143253,144460,145020,146124,147240,148678,149467,149958,150418,150672,150569,150685,151162,151520,152640,153679,155006,156056,157361,158891,160346,161900
2708,34287,North Port,FL,North Port-Sarasota-Bradenton,Sarasota County,117451.0,114406.0,112023.0,109066.0,107141.0,105872.0,104577.0,103587.0,102128.0,101240.0,100233.0,99634.0,98780.0,97969.0,97182.0,97058.0,96333.0,95451.0,94564.0,94110.0,93793.0,93293.0,92733.0,92528.0,92138.0,91754.0,90925.0,90110.0,89714.0,89553.0,89330.0,88877.0,88593.0,88252.0,87968.0,87296.0,86952.0,86953.0,87478.0,87961.0,88233.0,88658.0,89684.0,90807.0,91472.0,92338.0,93691.0,95717.0,97545.0,99121.0,100470.0,101730.0,103061.0,104236.0,105286.0,106550.0,108190.0,109616.0,110415.0,110574.0,111334.0,112219.0,113118.0,114079.0,115025.0,115897.0,116201.0,115904.0,115977.0,116376.0,117859.0,119403.0,121118.0,122431.0,123771.0,124240.0,124959.0,125890.0,127433.0,129728.0,132173.0,134953.0,136275.0,137811.0,138649.0,140398.0,142100.0,144724.0,147099.0,149162.0,150702.0,151824.0,152705.0,153140.0,154162.0,155069.0,155792.0,155833.0,155913.0,156479.0,157573.0,158909.0,160647.0,162208.0,163172.0,163400.0,163738.0,164221.0,164465,164950,165886,167518,168829,169682,169899,170788,171525,172781,173226,173840,174827,175776,176493,176425,176142,176162,176568,176589,177039,177491,178374,179004,179466,179906
2710,33713,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,126074.0,123028.0,119872.0,116866.0,114803.0,113063.0,112286.0,111527.0,110748.0,109573.0,108756.0,108105.0,108244.0,108458.0,108127.0,107774.0,106929.0,106138.0,104720.0,102867.0,100905.0,98998.0,97320.0,95833.0,93853.0,91846.0,89999.0,88488.0,87047.0,85534.0,84105.0,83152.0,82635.0,82437.0,82109.0,81553.0,81270.0,81307.0,81699.0,81878.0,82043.0,82329.0,82996.0,83810.0,84481.0,85317.0,85898.0,86713.0,87842.0,89180.0,90513.0,91892.0,93466.0,94993.0,96645.0,98266.0,99769.0,100667.0,101968.0,103576.0,104562.0,105099.0,105598.0,106516.0,107532.0,108344.0,109061.0,109620.0,110669.0,112705.0,114377.0,115707.0,116293.0,117622.0,118834.0,120311.0,121866.0,124057.0,126238.0,128039.0,129417.0,130402.0,131784.0,133498.0,136775.0,139605.0,141965.0,143167.0,144118.0,144710.0,145187.0,145989.0,147376.0,148184.0,149407.0,150228.0,150055.0,149444.0,149420.0,151452.0,153705.0,155985.0,158272.0,161224.0,163787.0,166420.0,168172.0,170018.0,172623,176387,180389,182899,185015,187094,189467,191504,193320,195219,197391,199799,201542,201612,201187,201367,202231,203242,204152,205015,206279,207728,209474,211212,213404,216603
2744,33990,Cape Coral,FL,Cape Coral-Fort Myers,Lee County,146043.0,142089.0,138624.0,135814.0,132607.0,130308.0,128224.0,126566.0,124744.0,123814.0,123925.0,124607.0,125174.0,124056.0,123793.0,123913.0,125101.0,125472.0,125598.0,125507.0,125528.0,124898.0,123863.0,123070.0,122651.0,123085.0,122798.0,122348.0,121453.0,121169.0,120858.0,121003.0,121097.0,121632.0,122058.0,122832.0,123395.0,124321.0,125649.0,127320.0,128934.0,130651.0,132361.0,133908.0,134944.0,136430.0,138377.0,139950.0,141668.0,143262.0,145140.0,146728.0,148394.0,149548.0,151287.0,153213.0,156249.0,158301.0,159918.0,161424.0,163008.0,163999.0,164455.0,165100.0,166346.0,167874.0,168691.0,169178.0,169777.0,171004.0,172305.0,173323.0,174583.0,176155.0,178616.0,180244.0,181852.0,183068.0,185192.0,187672.0,189711.0,191476.0,193317.0,195386.0,197247.0,199547.0,200546.0,202444.0,203121.0,204833.0,205855.0,207014.0,207988.0,209246.0,210479.0,211775.0,212266.0,212195.0,212768.0,213790.0,215628.0,216428.0,217429.0,217943.0,218585.0,218966.0,219296.0,219819.0,221512,222962,224619,225020,225915,226705,226635,226523,226607,227627,228503,229535,228274,227910,226704,227244,226715,226522,226952,227585,228028,227834,227765,227475,228508,229110
2747,33169,Miami Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,203922.0,198584.0,193898.0,188722.0,182903.0,177753.0,174070.0,170958.0,168231.0,166117.0,163989.0,161034.0,158925.0,156522.0,156142.0,155662.0,155694.0,153998.0,152193.0,150142.0,148566.0,145961.0,144039.0,142772.0,141811.0,140647.0,139031.0,137368.0,135719.0,134824.0,133711.0,133307.0,132738.0,133027.0,132086.0,131627.0,131596.0,132059.0,131601.0,131312.0,131785.0,133026.0,133984.0,134545.0,135597.0,136446.0,137516.0,137437.0,137018.0,137326.0,138984.0,141483.0,143232.0,144424.0,146437.0,148193.0,149407.0,150101.0,152405.0,155372.0,158505.0,160395.0,161945.0,162904.0,164006.0,165062.0,165893.0,167181.0,168671.0,171077.0,171774.0,172895.0,173534.0,175274.0,176729.0,177983.0,179211.0,180514.0,181259.0,182469.0,183715.0,185261.0,187169.0,189297.0,191754.0,194067.0,195941.0,197742.0,199235.0,201367.0,204667.0,207585.0,210731.0,212682.0,215668.0,218086.0,221119.0,222949.0,224872.0,226960.0,230422.0,233572.0,236141.0,238927.0,241252.0,244622.0,246086.0,248618.0,249511,252040,254223,257370,260065,262231,264316,265757,267947,269127,271742,273542,275980,276049,276247,275931,275868,276213,276723,277815,278595,279959,280982,282259,283822,286785
2756,33137,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,420492.0,410566.0,401920.0,393410.0,384855.0,378891.0,374675.0,372284.0,370627.0,367230.0,361900.0,356584.0,350536.0,347452.0,343982.0,342742.0,341723.0,339329.0,336157.0,330267.0,325098.0,319719.0,318363.0,318251.0,319249.0,318535.0,317510.0,315132.0,312892.0,311775.0,312493.0,315007.0,318560.0,322656.0,324012.0,324155.0,326058.0,327322.0,330348.0,333923.0,340655.0,346836.0,350531.0,355113.0,359123.0,365648.0,372451.0,379624.0,386145.0,393995.0,403204.0,412858.0,419005.0,427237.0,437625.0,450023.0,460157.0,468601.0,479684.0,492571.0,500017.0,507087.0,511006.0,518278.0,523765.0,527438.0,533156.0,537867.0,546912.0,553431.0,557978.0,560529.0,569751.0,578790.0,590055.0,596830.0,609621.0,620313.0,630504.0,636835.0,644665.0,655625.0,667497.0,680158.0,685582.0,691170.0,693416.0,698177.0,699957.0,704552.0,708927.0,714021.0,714453.0,713896.0,713588.0,712455.0,717365.0,721610.0,728648.0,732209.0,733220.0,735078.0,732373.0,733989.0,733450.0,733270.0,730025.0,729316.0,727160,725413,721323,720671,722762,722851,724038,722845,725858,728751,733009,734333,735389,732709,730537,726755,724661,723214,723320,723558,722874,722548,722871,724710,726950,732427
2759,32086,Saint Augustine,FL,Jacksonville,Saint Johns County,201499.0,197858.0,194840.0,192544.0,190870.0,189279.0,187742.0,186175.0,185319.0,183949.0,183189.0,183717.0,184979.0,185401.0,184920.0,184484.0,184476.0,184417.0,183588.0,182140.0,180375.0,179168.0,177029.0,174478.0,171900.0,170801.0,170582.0,169951.0,168818.0,167298.0,166470.0,166346.0,166033.0,165805.0,166395.0,166993.0,167301.0,167111.0,166805.0,167145.0,166866.0,166758.0,166070.0,165198.0,165237.0,164880.0,165325.0,165539.0,166723.0,167347.0,168226.0,168657.0,170845.0,173269.0,176299.0,179101.0,181030.0,184078.0,184853.0,186027.0,186222.0,188351.0,189899.0,190582.0,189690.0,189314.0,189695.0,190538.0,191612.0,191734.0,193408.0,194545.0,195589.0,194169.0,193956.0,195513.0,198342.0,200305.0,201092.0,201834.0,203198.0,204321.0,205156.0,205972.0,207677.0,210680.0,212426.0,213240.0,213354.0,214122.0,215008.0,215840.0,215727.0,215819.0,216601.0,218263.0,219644.0,220526.0,221774.0,223167.0,224589.0,225718.0,227405.0,228893.0,231041.0,233369.0,234699.0,235266.0,235444,235930,236873,237830,239188,240589,241489,242353,243003,244002,244697,245279,245885,247164,247987,248799,249177,249531,249964,250505,251015,251059,251634,252415,253338,253580
