,RegionID,Zip Code,City,State,Metro,CountyName,SizeRank,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
191,73014,34135,Bonita Springs,FL,Cape Coral-Fort Myers,Lee County,192,354646.0,353650.0,353791.0,354173.0,355950.0,355932.0,356354.0,355930.0,355542.0,355004.0,354468.0,354289.0
212,71871,32218,Jacksonville,FL,Jacksonville,Duval County,213,157795.0,159637.0,161508.0,162438.0,162631.0,162858.0,163602.0,165109.0,166582.0,168103.0,169777.0,171576.0
215,71902,32256,Jacksonville,FL,Jacksonville,Duval County,216,304752.0,307815.0,310968.0,312130.0,312610.0,313056.0,314000.0,315411.0,316641.0,318158.0,320288.0,322205.0
222,73183,34711,Clermont,FL,Orlando-Kissimmee-Sanford,Lake County,223,237662.0,239430.0,240820.0,242430.0,243731.0,245514.0,246749.0,247179.0,247583.0,247688.0,248803.0,250259.0
229,72347,33009,Hallandale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,230,234633.0,236356.0,237633.0,239435.0,240665.0,241526.0,242895.0,245227.0,247966.0,249962.0,252057.0,254296.0
245,71895,32244,Jacksonville,FL,Jacksonville,Duval County,246,136711.0,138530.0,140484.0,141560.0,142110.0,142747.0,143694.0,145113.0,146413.0,147867.0,149459.0,151204.0
260,72247,32822,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,261,163486.0,165258.0,167363.0,169495.0,171262.0,173291.0,175118.0,176944.0,178951.0,180606.0,182367.0,183929.0
264,73233,34953,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie County,265,203479.0,204394.0,205799.0,206934.0,208523.0,210417.0,211886.0,213573.0,214971.0,216787.0,218619.0,220035.0
266,72488,33186,The Crossings,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,267,305752.0,307798.0,309210.0,310198.0,311959.0,313755.0,315086.0,317185.0,318892.0,321500.0,321948.0,323657.0
269,72350,33012,Hialeah,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,270,302176.0,304532.0,305878.0,307160.0,309776.0,312259.0,314628.0,316839.0,318353.0,321298.0,322600.0,325309.0
275,71837,32174,Ormond Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,276,221095.0,222623.0,224295.0,226606.0,228199.0,229797.0,230884.0,231954.0,233989.0,236541.0,238871.0,240386.0
284,72392,33063,Margate,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,285,242742.0,243715.0,244587.0,247123.0,248770.0,250525.0,251909.0,254124.0,256341.0,258247.0,259797.0,261591.0
288,72393,33064,Pompano Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,289,203434.0,205565.0,207590.0,210690.0,212732.0,214708.0,216598.0,219046.0,221286.0,223250.0,224907.0,226756.0
291,72365,33027,Miramar,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,292,377266.0,377787.0,378477.0,381083.0,382205.0,383242.0,383824.0,385468.0,387131.0,388709.0,389779.0,391602.0
293,72530,33311,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,294,170334.0,171756.0,173000.0,175516.0,177417.0,179640.0,181783.0,184500.0,186922.0,189298.0,191279.0,193011.0
330,72532,33313,Lauderhill,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,331,197024.0,198388.0,199773.0,202517.0,204741.0,206871.0,208920.0,211680.0,214414.0,216987.0,219143.0,221222.0
343,72252,32828,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,344,267415.0,269672.0,271848.0,273678.0,274940.0,277197.0,278769.0,280302.0,282032.0,283337.0,285525.0,287140.0
344,71878,32225,Jacksonville,FL,Jacksonville,Duval County,345,214326.0,217031.0,219983.0,221321.0,221805.0,222135.0,222794.0,224173.0,225708.0,227517.0,229556.0,231772.0
364,72538,33319,Lauderhill,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,365,209103.0,210454.0,211492.0,213912.0,215388.0,217023.0,218407.0,220300.0,222176.0,223866.0,225588.0,227362.0
391,72626,33467,Greenacres,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,392,335327.0,336955.0,337884.0,338731.0,339337.0,340354.0,341552.0,343483.0,346187.0,348522.0,349669.0,349540.0
397,73089,34293,Venice,FL,North Port-Sarasota-Bradenton,Sarasota County,398,241147.0,240425.0,239832.0,239984.0,240726.0,241729.0,243459.0,245190.0,245649.0,245371.0,245336.0,246042.0
400,72540,33321,Tamarac,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,401,214636.0,215753.0,216961.0,219253.0,220825.0,222492.0,223832.0,225756.0,227533.0,229363.0,230837.0,232408.0
417,71897,32246,Jacksonville,FL,Jacksonville,Duval County,418,184046.0,186045.0,188076.0,189192.0,189646.0,190424.0,191529.0,193351.0,194881.0,196520.0,198599.0,200904.0
448,72460,33157,Village of Palmetto Bay,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,449,304186.0,306004.0,307747.0,309547.0,312644.0,315431.0,318053.0,320572.0,322408.0,324984.0,325640.0,327649.0
455,72199,32765,Oviedo,FL,Orlando-Kissimmee-Sanford,Seminole County,456,277624.0,279693.0,281840.0,284161.0,286275.0,287838.0,288876.0,290119.0,291168.0,291821.0,294587.0,298423.0
459,72103,32608,Gainesville,FL,Gainesville,Alachua County,460,244347.0,247763.0,249870.0,250419.0,249456.0,249997.0,251536.0,254434.0,257240.0,259708.0,261175.0,260860.0
473,72220,32792,Winter Park,FL,Orlando-Kissimmee-Sanford,Orange County,474,225568.0,226528.0,228279.0,230933.0,233622.0,236141.0,238012.0,239897.0,241602.0,242975.0,245452.0,248408.0
475,72653,33511,Brandon,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,476,198969.0,199771.0,200608.0,202302.0,204136.0,206068.0,207097.0,208060.0,208877.0,209782.0,211367.0,212681.0
505,399576,33578,Riverview,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,506,195436.0,196320.0,197217.0,198680.0,200206.0,201834.0,202730.0,203697.0,204361.0,205014.0,206023.0,206775.0
506,72617,33458,Jupiter,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,507,365380.0,366920.0,367866.0,368666.0,369651.0,370937.0,372447.0,374419.0,377275.0,379867.0,381372.0,381803.0
525,72249,32825,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,526,211626.0,213361.0,215311.0,217296.0,218836.0,221006.0,222729.0,224403.0,226353.0,228014.0,229807.0,231268.0
535,71914,32303,Tallahassee,FL,Tallahassee,Leon County,536,134963.0,135438.0,136652.0,137516.0,138172.0,138158.0,138226.0,138643.0,139481.0,140376.0,140957.0,141515.0
536,72581,33414,Wellington,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,537,363881.0,365742.0,366896.0,368123.0,369116.0,370400.0,371879.0,374073.0,376982.0,379436.0,380733.0,381063.0
552,72203,32771,Sanford,FL,Orlando-Kissimmee-Sanford,Seminole County,553,194036.0,195917.0,197989.0,200302.0,202235.0,203893.0,205336.0,206971.0,208244.0,209524.0,212204.0,215682.0
560,72599,33433,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,561,341559.0,343795.0,345277.0,346286.0,346869.0,347410.0,348475.0,350078.0,352643.0,354645.0,355369.0,355112.0
579,72353,33015,Country Club,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,580,307101.0,309418.0,311541.0,312817.0,315069.0,317258.0,319605.0,322657.0,324674.0,327252.0,327727.0,329676.0
592,72622,33463,Greenacres,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,593,223891.0,226251.0,228047.0,229575.0,230759.0,232152.0,233657.0,235620.0,238117.0,240335.0,241682.0,242529.0
609,72602,33436,Boynton Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,610,275145.0,276635.0,277557.0,278601.0,279467.0,280570.0,281823.0,283600.0,286006.0,288082.0,289096.0,289387.0
621,73162,34668,Port Richey,FL,Tampa-St. Petersburg-Clearwater,Pasco County,622,95385.0,96302.0,97013.0,97828.0,99024.0,100566.0,102092.0,103592.0,105056.0,106610.0,108065.0,108955.0
635,72444,33141,Miami Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,636,878018.0,878572.0,877374.0,875676.0,876080.0,877140.0,877912.0,879680.0,878684.0,876664.0,871081.0,867244.0
645,72543,33324,Plantation,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,646,309715.0,310337.0,310895.0,312758.0,313448.0,314310.0,314859.0,316472.0,318004.0,319516.0,320754.0,322314.0
649,71816,32137,Palm Coast,FL,Deltona-Daytona Beach-Ormond Beach,Flagler County,650,230605.0,232709.0,234781.0,236690.0,237878.0,237994.0,238017.0,238600.0,239211.0,239794.0,240364.0,240946.0
656,72480,33178,Doral,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,657,407972.0,407110.0,405862.0,404532.0,404492.0,404710.0,404565.0,405182.0,405027.0,405706.0,404352.0,403936.0
662,72359,33021,Hollywood,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,663,328698.0,329387.0,330225.0,332683.0,333844.0,334326.0,334813.0,336391.0,338312.0,339894.0,341199.0,342872.0
666,73202,34748,Leesburg,FL,Orlando-Kissimmee-Sanford,Lake County,667,151752.0,152741.0,153549.0,154602.0,155347.0,156494.0,157404.0,157832.0,158248.0,158402.0,159072.0,159883.0
678,72361,33023,Miramar,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,679,215628.0,216879.0,218151.0,221391.0,223727.0,225804.0,227956.0,230890.0,234132.0,236946.0,239418.0,241903.0
679,72262,32839,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,680,148593.0,150643.0,152468.0,153590.0,154905.0,157255.0,159503.0,161766.0,164150.0,166365.0,168416.0,170111.0
682,72907,33914,Cape Coral,FL,Cape Coral-Fort Myers,Lee County,683,283692.0,283424.0,283782.0,284583.0,286493.0,287120.0,287991.0,288035.0,288247.0,288104.0,287944.0,287909.0
696,72527,33308,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,697,598502.0,598237.0,597961.0,601735.0,603071.0,603807.0,603322.0,605359.0,607731.0,609962.0,612387.0,615855.0
697,73181,34698,Dunedin,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,698,237254.0,237196.0,237606.0,239773.0,242069.0,244441.0,246863.0,250232.0,252962.0,255516.0,256622.0,257712.0
722,72585,33418,Palm Beach Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,723,430455.0,432071.0,432949.0,434198.0,435172.0,435892.0,436838.0,438723.0,441993.0,444545.0,445479.0,445482.0
724,72531,33312,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,725,246733.0,248341.0,249666.0,252208.0,253840.0,255207.0,256751.0,259186.0,261525.0,263417.0,265151.0,267055.0
729,72603,33437,Boynton Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,730,316637.0,317739.0,318369.0,318684.0,318766.0,319095.0,319423.0,320007.0,321315.0,322522.0,323078.0,322881.0
752,71768,32068,Middleburg,FL,Jacksonville,Clay County,753,168993.0,170408.0,172228.0,173719.0,175129.0,176329.0,177423.0,178588.0,179830.0,181378.0,183217.0,185160.0
757,73256,34997,Stuart,FL,Port St. Lucie,Martin County,758,268135.0,269299.0,270345.0,272042.0,273814.0,274869.0,276127.0,277096.0,278274.0,279246.0,280293.0,280930.0
773,73043,34221,Palmetto,FL,North Port-Sarasota-Bradenton,Manatee County,774,208418.0,210120.0,211720.0,212987.0,214346.0,215732.0,216663.0,218237.0,219077.0,220578.0,220783.0,221573.0
777,73232,34952,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie County,778,174406.0,175282.0,176545.0,177683.0,179007.0,180834.0,182306.0,184154.0,185745.0,187523.0,189240.0,190369.0
798,72834,33810,Lakeland,FL,Lakeland-Winter Haven,Polk County,799,169184.0,170273.0,171937.0,172833.0,173619.0,174190.0,174642.0,175583.0,176868.0,178377.0,180098.0,181471.0
802,73195,34741,Kissimmee,FL,Orlando-Kissimmee-Sanford,Osceola County,803,169721.0,170330.0,171366.0,172881.0,175358.0,177405.0,178625.0,179477.0,180797.0,182235.0,183760.0,185537.0
809,72394,33065,Coral Springs,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,810,325029.0,325205.0,325318.0,327653.0,328880.0,330311.0,331312.0,333487.0,335662.0,337793.0,339308.0,341186.0
838,72371,33033,Homestead,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,839,206456.0,208391.0,210038.0,211446.0,213878.0,216212.0,218020.0,220144.0,221738.0,224223.0,225194.0,227473.0
878,72358,33020,Hollywood,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,879,224434.0,226167.0,227962.0,230447.0,232238.0,233598.0,236025.0,239442.0,242956.0,245569.0,247610.0,249920.0
879,72717,33614,Egypt Lake-Leto,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,880,170445.0,172118.0,173471.0,175524.0,177766.0,180036.0,181645.0,183111.0,184234.0,185239.0,186729.0,188175.0
884,72478,33176,Kendall,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,885,449937.0,451681.0,452438.0,453021.0,455135.0,457360.0,459417.0,461801.0,463357.0,466485.0,467308.0,470020.0
910,72312,32935,Melbourne,FL,Palm Bay-Melbourne-Titusville,Brevard County,911,151040.0,152824.0,154220.0,156164.0,158714.0,160975.0,162928.0,164205.0,165380.0,166443.0,168542.0,170233.0
915,71832,32164,Palm Coast,FL,Deltona-Daytona Beach-Ormond Beach,Flagler County,916,185316.0,186733.0,188292.0,190152.0,191472.0,191750.0,191985.0,192634.0,193446.0,194202.0,194749.0,195286.0
924,73198,34744,Kissimmee,FL,Orlando-Kissimmee-Sanford,Osceola County,925,201265.0,201698.0,202476.0,203954.0,206588.0,208910.0,210218.0,211080.0,212733.0,214616.0,216275.0,218063.0
933,73157,34655,New Port Richey,FL,Tampa-St. Petersburg-Clearwater,Pasco County,934,231190.0,232113.0,232526.0,233284.0,234881.0,237219.0,239127.0,240654.0,241645.0,243059.0,243861.0,244478.0
949,72541,33322,Sunrise,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,950,276559.0,277297.0,277873.0,280301.0,281705.0,283355.0,284548.0,286549.0,288497.0,290271.0,291695.0,293401.0
960,72428,33125,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,961,273225.0,275852.0,278783.0,281455.0,284572.0,286207.0,286917.0,288932.0,291048.0,293647.0,294232.0,296126.0
973,72261,32837,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,974,237601.0,239572.0,241717.0,243545.0,244822.0,246892.0,248398.0,250030.0,252029.0,253389.0,254958.0,255991.0
991,72718,33615,Town 'n' Country,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,992,184153.0,185500.0,186740.0,188994.0,191177.0,193535.0,195054.0,196723.0,197990.0,199289.0,200949.0,202528.0
994,71869,32216,Jacksonville,FL,Jacksonville,Duval County,995,142827.0,143792.0,144568.0,145304.0,145916.0,146687.0,147677.0,148888.0,150214.0,151668.0,153268.0,155014.0
1004,72315,32940,Melbourne,FL,Palm Bay-Melbourne-Titusville,Brevard County,1005,291015.0,293111.0,295232.0,298375.0,301525.0,304126.0,305730.0,306752.0,307831.0,308921.0,311224.0,312802.0
1020,72720,33617,Temple Terrace,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,1021,162324.0,163537.0,165022.0,167333.0,169596.0,171608.0,172921.0,173908.0,174632.0,175247.0,176556.0,177779.0
1032,72445,33142,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1033,157933.0,160684.0,163470.0,165891.0,169815.0,172223.0,174804.0,177127.0,180189.0,183406.0,185701.0,188172.0
1033,72391,33062,Pompano Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,1034,534107.0,534249.0,534345.0,537645.0,539135.0,540068.0,540113.0,542056.0,543719.0,545357.0,546493.0,548712.0
1041,72715,33612,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,1042,134391.0,135064.0,135759.0,138340.0,140727.0,142916.0,144076.0,145593.0,146730.0,147851.0,149235.0,150516.0
1042,71905,32259,Fruit Cove,FL,Jacksonville,Saint Johns County,1043,313980.0,315155.0,316815.0,318167.0,319387.0,319873.0,321231.0,322725.0,325603.0,328696.0,330664.0,331545.0
1052,72173,32725,Deltona,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,1053,144368.0,145950.0,147668.0,149993.0,151894.0,153685.0,155253.0,156738.0,159078.0,161613.0,164159.0,166020.0
1063,72154,32703,Apopka,FL,Orlando-Kissimmee-Sanford,Orange County,1064,180334.0,182421.0,184353.0,186252.0,187912.0,190281.0,192123.0,193949.0,195719.0,197267.0,199536.0,201936.0
1103,72608,33442,Deerfield Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,1104,250207.0,251182.0,251934.0,253767.0,254770.0,256007.0,257040.0,258639.0,260230.0,261736.0,263012.0,264752.0
1105,73200,34746,Kissimmee,FL,Orlando-Kissimmee-Sanford,Osceola County,1106,206208.0,206392.0,206839.0,207718.0,209703.0,211330.0,212213.0,212756.0,214095.0,215584.0,217280.0,219042.0
1113,72582,33415,Greenacres,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1114,178923.0,180563.0,181751.0,183127.0,184478.0,185943.0,187388.0,189339.0,191781.0,194172.0,195376.0,196195.0
1117,72482,33180,Aventura,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1118,620914.0,620817.0,622338.0,622251.0,623686.0,624605.0,625830.0,627522.0,625574.0,625688.0,622395.0,623956.0
1145,72158,32708,Winter Springs,FL,Orlando-Kissimmee-Sanford,Seminole County,1146,244917.0,246646.0,248352.0,250310.0,252240.0,253709.0,254958.0,256262.0,257500.0,258456.0,261263.0,264895.0
1165,72433,33130,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1166,354058.0,359337.0,366376.0,371856.0,375246.0,376534.0,377464.0,378085.0,377485.0,376672.0,374582.0,373324.0
1171,72186,32746,Lake Mary,FL,Orlando-Kissimmee-Sanford,Seminole County,1172,296250.0,298161.0,300218.0,302176.0,304038.0,305358.0,306486.0,307724.0,308793.0,309499.0,312199.0,316065.0
1179,72035,32514,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,1180,141176.0,141920.0,142542.0,142858.0,143875.0,145098.0,146335.0,147008.0,147615.0,148239.0,148831.0,149297.0
1246,72481,33179,Ives Estates,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1247,297409.0,298718.0,299564.0,300506.0,302290.0,303411.0,304545.0,305698.0,307027.0,308851.0,308956.0,309842.0
1282,72397,33068,North Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,1283,195200.0,196580.0,197749.0,200515.0,202269.0,204040.0,205547.0,208071.0,210571.0,212990.0,214893.0,217026.0
1298,72259,32835,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,1299,230681.0,232903.0,235101.0,236627.0,237663.0,239566.0,240991.0,242418.0,243993.0,245157.0,246411.0,247268.0
1299,73220,34786,Windermere,FL,Orlando-Kissimmee-Sanford,Orange County,1300,406129.0,407981.0,409732.0,410797.0,410911.0,412454.0,413416.0,414604.0,416452.0,417310.0,419131.0,420257.0
1305,72912,33919,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,1306,264073.0,263281.0,263456.0,264380.0,266477.0,267362.0,268254.0,268338.0,268548.0,268324.0,268020.0,267997.0
1324,72429,33126,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1325,288666.0,290912.0,293306.0,295533.0,298071.0,299725.0,300904.0,303378.0,305138.0,307631.0,307701.0,309087.0
1328,71877,32224,Jacksonville,FL,Jacksonville,Duval County,1329,295633.0,299129.0,302851.0,304512.0,304990.0,305379.0,306262.0,308059.0,309930.0,312192.0,314927.0,317502.0
1338,72234,32808,Pine Hills,FL,Orlando-Kissimmee-Sanford,Orange County,1339,113284.0,114537.0,116169.0,119040.0,121626.0,124177.0,126617.0,128443.0,130598.0,132246.0,134209.0,135993.0
1339,72212,32780,Titusville,FL,Palm Bay-Melbourne-Titusville,Brevard County,1340,150675.0,152054.0,153594.0,156164.0,158902.0,161336.0,162996.0,164331.0,165629.0,166816.0,168758.0,170425.0
1353,71743,32034,Fernandina Beach,FL,Jacksonville,Nassau County,1354,318865.0,320124.0,322035.0,323306.0,326365.0,328988.0,332192.0,334259.0,335576.0,336333.0,337769.0,340646.0
1357,73005,34112,Naples,FL,Naples-Immokalee-Marco Island,Collier County,1358,291935.0,291097.0,290680.0,290708.0,291383.0,291729.0,291450.0,291784.0,293060.0,293639.0,293997.0,294490.0
1364,72854,33844,Haines City,FL,Lakeland-Winter Haven,Polk County,1365,155956.0,157309.0,159189.0,160449.0,161524.0,162555.0,163333.0,164433.0,165690.0,167061.0,168503.0,169752.0
1370,73027,34203,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,1371,253700.0,255356.0,256501.0,257231.0,257619.0,258375.0,258743.0,260038.0,260256.0,261031.0,260502.0,260706.0
1376,72067,32566,Navarre,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,1377,223505.0,225045.0,226543.0,227768.0,229583.0,231657.0,233406.0,234747.0,235974.0,237135.0,238735.0,239958.0
1379,71829,32159,The Villages,FL,The Villages,Sumter County,1380,207191.0,207406.0,207621.0,208337.0,208367.0,208734.0,208973.0,208855.0,208797.0,208548.0,208716.0,208999.0
1406,72897,33904,Cape Coral,FL,Cape Coral-Fort Myers,Lee County,1407,253730.0,253432.0,253912.0,255246.0,257625.0,258759.0,259767.0,259829.0,259966.0,259930.0,260027.0,260465.0
1407,72918,33928,Estero,FL,Cape Coral-Fort Myers,Lee County,1408,354445.0,352979.0,352919.0,353016.0,354533.0,354113.0,354461.0,353822.0,353493.0,352288.0,351254.0,350321.0
1412,72468,33165,University Park,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1413,345763.0,347760.0,349122.0,350561.0,352811.0,355172.0,356994.0,358751.0,359526.0,361570.0,362358.0,364894.0
1413,72464,33161,North Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1414,269124.0,271173.0,272808.0,274581.0,276942.0,279760.0,281721.0,283879.0,284750.0,286649.0,287273.0,289017.0
1419,71903,32257,Jacksonville,FL,Jacksonville,Duval County,1420,200274.0,203102.0,205758.0,206922.0,207595.0,208452.0,209596.0,211260.0,212817.0,214658.0,216488.0,218273.0
1425,72248,32824,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,1426,224379.0,226794.0,229049.0,230625.0,231691.0,233503.0,234972.0,236387.0,237997.0,239061.0,241034.0,242812.0
1426,72601,33435,Boynton Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1427,202268.0,203768.0,204678.0,206080.0,207712.0,209631.0,211386.0,213303.0,215401.0,217312.0,218559.0,219523.0
1427,73161,34667,Hudson,FL,Tampa-St. Petersburg-Clearwater,Pasco County,1428,150279.0,151199.0,151939.0,152892.0,154627.0,156595.0,158355.0,159801.0,161040.0,162650.0,163912.0,164581.0
1433,73033,34209,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,1434,254166.0,256147.0,258004.0,259628.0,260808.0,262180.0,262640.0,263977.0,264095.0,264993.0,264453.0,264914.0
1440,73145,34609,Spring Hill,FL,Tampa-St. Petersburg-Clearwater,Hernando County,1441,155046.0,155958.0,157001.0,158105.0,159194.0,160456.0,162227.0,163921.0,165088.0,165738.0,166782.0,168334.0
1462,72612,33446,Delray Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1463,449343.0,450084.0,449964.0,449646.0,449545.0,449963.0,450230.0,451052.0,452673.0,454479.0,454557.0,453537.0
1519,72295,32907,Palm Bay,FL,Palm Bay-Melbourne-Titusville,Brevard County,1520,158615.0,160340.0,162050.0,164219.0,166661.0,168765.0,170628.0,171929.0,173226.0,174379.0,176320.0,177748.0
1522,72477,33175,Tamiami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1523,338609.0,340562.0,342064.0,343146.0,345163.0,346714.0,348428.0,350510.0,352525.0,355117.0,356092.0,358448.0
1548,71771,32073,Orange Park,FL,Jacksonville,Clay County,1549,162297.0,163709.0,165270.0,167305.0,168935.0,170368.0,171494.0,172619.0,173816.0,175496.0,177340.0,179401.0
1572,72161,32712,Apopka,FL,Orlando-Kissimmee-Sanford,Orange County,1573,238958.0,241483.0,243544.0,245028.0,245724.0,247707.0,249214.0,250962.0,252764.0,254226.0,256147.0,257681.0
1574,73010,34119,Naples,FL,Naples-Immokalee-Marco Island,Collier County,1575,501132.0,497880.0,496351.0,495822.0,495857.0,495170.0,493649.0,492998.0,494394.0,494406.0,492987.0,491376.0
1578,72584,33417,Century Village,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1579,189410.0,191551.0,193194.0,194738.0,196063.0,197415.0,198615.0,200160.0,202099.0,204266.0,205855.0,206962.0
1580,72042,32526,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,1581,136993.0,137771.0,138334.0,138532.0,139322.0,140393.0,141613.0,142312.0,143185.0,144136.0,145058.0,145619.0
